"PLOT_ID","Block_a","Block_b","boron","calcium","clay","copper","fineSand","humus","potassium","magnesium","phosphorus","rt","sand","totalN","zinc","silt","jb","coarseSand","altitude","ph","fiSoil","total_area","NDVI_cum","NDRE_cum","timestamp","NDVI_mean","Treatment_2021","Treatment_2022","Treatment","NDRE_mean"
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-08-25,0.520079401,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.330303727
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-03-31,0.260099022,"OG2","OG2","OG2",0.186898065
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-04-07,0.276616947,"OG2","OG2","OG2",0.175828158
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-04-14,0.425821342,"OG2","OG2","OG2",0.178949811
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-04-21,0.227913407,"OG2","OG2","OG2",0.18535795
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-04-28,0.353696289,"OG2","OG2","OG2",0.216317008
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-05-05,0.402368253,"OG2","OG2","OG2",0.288006704
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-05-12,0.451234052,"OG2","OG2","OG2",0.374560978
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-05-19,0.553641945,"OG2","OG2","OG2",0.461115252
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-05-26,0.767387417,"OG2","OG2","OG2",0.546107221
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-06-02,0.837751499,"OG2","OG2","OG2",0.580664297
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-06-09,0.839699816,"OG2","OG2","OG2",0.594036067
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-06-16,0.807952072,"OG2","OG2","OG2",0.587996514
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-06-23,0.723506457,"OG2","OG2","OG2",0.532076657
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-06-30,0.664836647,"OG2","OG2","OG2",0.444312051
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-07-07,0.574516296,"OG2","OG2","OG2",0.364338605
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-07-14,0.495045756,"OG2","OG2","OG2",0.33443475
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-07-21,0.43848211,"OG2","OG2","OG2",0.312598226
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-07-28,0.390854279,"OG2","OG2","OG2",0.295761794
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-08-04,0.372937268,"OG2","OG2","OG2",0.274195352
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-08-11,0.342237454,"OG2","OG2","OG2",0.269066175
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-08-18,0.429523805,"OG2","OG2","OG2",0.289191868
"4d-6","3a","4b",2.51248955844102,0,9.6496414141031,1.26769542239822,36.3873326037932,1.889059086675,13.2644120055718,4.12350143261081,3.55865472135612,5.7581102979158,82.6185237768237,0,0,5.84277576733361,3.17988050576629,46.2311915202862,24.6325303950118,5.2581102979158,0,71.97,76.183754836,53.323034842,2021-08-25,0.507370437,"OG2","OG2","OG2",0.312660968
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-03-30,0.411222416,"PAL","PAL","PAL",0.266696072
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-04-06,0.445316945,"PAL","PAL","PAL",0.27761094
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-04-13,0.474501427,"PAL","PAL","PAL",0.301563966
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-04-20,0.490745633,"PAL","PAL","PAL",0.312370993
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-04-27,0.522352182,"PAL","PAL","PAL",0.340767821
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-05-04,0.555887795,"PAL","PAL","PAL",0.3750357
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-05-11,0.58145754,"PAL","PAL","PAL",0.384497454
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-05-18,0.615059025,"PAL","PAL","PAL",0.413082316
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-05-25,0.64380903,"PAL","PAL","PAL",0.438195591
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-06-01,0.631715068,"PAL","PAL","PAL",0.426729632
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-06-08,0.625393609,"PAL","PAL","PAL",0.423464266
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-06-15,0.612979922,"PAL","PAL","PAL",0.418369433
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-06-22,0.594335035,"PAL","PAL","PAL",0.410376919
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-06-29,0.512947593,"PAL","PAL","PAL",0.319304976
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-07-06,0.454104106,"PAL","PAL","PAL",0.288312383
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-07-13,0.43614653,"PAL","PAL","PAL",0.29169829
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-07-20,0.443566405,"PAL","PAL","PAL",0.299011317
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-07-27,0.493290389,"PAL","PAL","PAL",0.330603871
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-08-03,0.463590715,"PAL","PAL","PAL",0.31552836
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-08-10,0.414008007,"PAL","PAL","PAL",0.28494981
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-08-17,0.368066117,"PAL","PAL","PAL",0.260183303
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-08-24,0.353720003,"PAL","PAL","PAL",0.250660424
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-08-31,0.400912511,"PAL","PAL","PAL",0.266366488
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-09-07,0.440940109,"PAL","PAL","PAL",0.287615856
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-09-14,0.503648438,"PAL","PAL","PAL",0.347403564
"4e-2","5a","5b",2.30311713261117,0,8.89820125935005,1.12751553192702,37.5825656500998,1.86557196515108,12.7596527102908,3.82374031252851,3.50165242656784,5.774524165935,83.6296375051454,0,0,5.6065898356756,3,46.0470709783922,25.0191233079675,5.274524165935,0,70.16,78.009508444,52.003096859,2022-09-21,0.576361483,"PAL","PAL","PAL",0.442814237
"4f-12","5a","6b",2.3129060979099,0,8.16464708813894,1.13406952116565,38.749350061816,1.84264368498305,12.266907819273,3.53111370854494,3.37723309969814,5.81035122038311,84.6166833758029,0,0,5.37602616161428,3,45.8673334188066,25.5563956137967,5.31035122038311,0,69.901,77.923152944,53.346989192,2022-03-30,0.409493095,"REF_2","REF_2","REF_2",0.26438261
"4f-12","5a","6b",2.3129060979099,0,8.16464708813894,1.13406952116565,38.749350061816,1.84264368498305,12.266907819273,3.53111370854494,3.37723309969814,5.81035122038311,84.6166833758029,0,0,5.37602616161428,3,45.8673334188066,25.5563956137967,5.31035122038311,0,69.901,77.923152944,53.346989192,2022-04-06,0.424105328,"REF_2","REF_2","REF_2",0.27396305
"4f-12","5a","6b",2.3129060979099,0,8.16464708813894,1.13406952116565,38.749350061816,1.84264368498305,12.266907819273,3.53111370854494,3.37723309969814,5.81035122038311,84.6166833758029,0,0,5.37602616161428,3,45.8673334188066,25.5563956137967,5.31035122038311,0,69.901,77.923152944,53.346989192,2022-04-13,0.455462146,"REF_2","REF_2","REF_2",0.288752093
"4f-12","5a","6b",2.3129060979099,0,8.16464708813894,1.13406952116565,38.749350061816,1.84264368498305,12.266907819273,3.53111370854494,3.37723309969814,5.81035122038311,84.6166833758029,0,0,5.37602616161428,3,45.8673334188066,25.5563956137967,5.31035122038311,0,69.901,77.923152944,53.346989192,2022-04-20,0.491397466,"REF_2","REF_2","REF_2",0.30449912
