"Treatment_2021","Treatment_2022","PLOT_ID","Block_a","Block_b","unique id","country.x","plot_number","Harvest_06082021_harvestable_grain_yield_15_moisture_kgha","Harvest_11082022_harvestable_grain_yield_15_moisture_kgha","timestamp","count","mean","std","Treatment"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-03-09,39,0.569882986801011,0.0137987447281678,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-03-16,39,0.526930371920268,0.012498275997738,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-03-23,39,0.475569952811514,0.0125066134598224,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-03-30,39,0.520308077335358,0.012568555764913,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-04-06,39,0.532551376024882,0.0149021550392111,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-04-13,39,0.558115990956624,0.0162553413460652,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-04-20,39,0.57307827259813,0.0142473647304411,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-04-27,39,0.598739580536375,0.0163899864288693,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-05-04,39,0.62130261303819,0.0227715692729974,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-05-11,39,0.631821348198823,0.0198478364941327,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-05-18,39,0.649819254875183,0.0201271134154761,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-05-25,39,0.67001126067979,0.0195753166702489,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-06-01,39,0.707279750279018,0.0185738785990646,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-06-08,39,0.724556545416514,0.0248692788300104,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-06-15,39,0.717040750715468,0.0241100391140207,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-06-22,39,0.700270779170687,0.0273164587743979,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-06-29,39,0.527548804376032,0.0238656223449227,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-07-06,39,0.452979282899336,0.018714794719761,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-07-13,39,0.428303790943963,0.0238088225679738,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-07-20,39,0.371232335540381,0.019876315155635,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-07-27,39,0.349146190014752,0.0144469162279909,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-08-03,39,0.303523584934218,0.0130941701021843,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-08-10,39,0.27309996661331,0.0157644643082416,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-08-17,39,0.236323420490537,0.0111498221688504,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-08-24,39,0.228083446013684,0.0125428298013094,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-08-31,39,0.238937673013226,0.0140424262364806,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-09-07,39,0.260067711273829,0.0195979575537854,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-09-14,39,0.299947828054428,0.0212567155249416,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-09-21,39,0.349467152357101,0.0214432753622531,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-03-31,40,0.239158914912315,0.0142046537338977,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-04-07,40,0.27653127756654,0.0162873945236966,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-04-14,39.9571428571429,0.426151104910033,0.0184079505769269,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-04-21,39.9714285714286,0.241201962459655,0.0123533945131514,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-04-28,40,0.341427707778556,0.0147222221159853,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-05-05,40,0.375301241874695,0.0147367634207886,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-05-12,40,0.393533311784267,0.011174120255472,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-05-19,40,0.488702278729383,0.0111681652828411,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-05-26,40,0.746883010967469,0.010805712000186,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-06-02,40,0.859842571474257,0.0072899538513627,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-06-09,40,0.875708742368789,0.0053759998619733,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-06-16,40,0.884807362584841,0.0043274998770184,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-06-23,40,0.869661211967468,0.0049095811253344,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-06-30,40,0.85559705872925,0.0070786629352952,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-07-07,40,0.786411512871178,0.0124311284570745,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-07-14,40,0.611069819908969,0.0159255670217264,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-07-21,40,0.479869338018554,0.0198731155334306,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-07-28,40,0.394177377223969,0.012706101561586,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-08-04,40,0.351374815617289,0.0176275421510494,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-08-11,39.9928571428571,0.303549349695057,0.0158126664946654,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-08-18,39.9,0.31070048158819,0.0186853549443185,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-08-25,39.9642857142857,0.323584464914871,0.012557816591912,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-09-01,40,0.33782424139125,0.0144638339323656,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-09-08,40,0.290377575608473,0.0117688770036375,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-09-15,40,0.32046079966757,0.0120829810491866,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-09-22,40,0.355451390147209,0.0148188446958859,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-09-29,40,0.38169785340627,0.0193097406170434,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-10-06,40,0.412506265772713,0.0219450021746553,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-10-13,40,0.498058067427741,0.0202525691572754,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-10-20,40,0.556305119624505,0.0211718684205642,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-10-27,40,0.582984590632284,0.0186590886088054,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-11-03,40,0.620087232854631,0.0181672143129011,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-11-10,40,0.66192768017451,0.0185939334332942,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-11-17,40,0.703768127494388,0.0190206525536874,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-11-24,40,0.731452650848835,0.0257980781129728,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-12-01,40,0.727994141479333,0.0315234740622914,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-12-08,40,0.723591903845469,0.0303880886103098,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-12-15,40,0.719189666211605,0.0292527031583281,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-12-22,40,0.714787428577741,0.0281173177063465,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-12-29,40,0.710385190943877,0.0269819322543648,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-01-05,40,0.705982953310013,0.0258465468023832,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-01-12,40,0.701580715676149,0.0247111613504015,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-01-19,40,0.700068455503319,0.0241966191679239,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-01-26,40,0.704914145744764,0.0250479321783551,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-02-02,40,0.67851297557354,0.0250915777869522,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-02-09,39.7857142857143,0.480368213994162,0.0219197868635611,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-02-16,39.7857142857143,0.403530019250783,0.0187345738522708,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-02-23,40,0.515019113947819,0.0175299059732684,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-03-02,40,0.613685518503189,0.0136449511961213,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-03-09,40,0.585386374167034,0.0125957529193588,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-03-16,40,0.535252432028453,0.0126243767639001,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-03-23,40,0.484412320515736,0.0126806680807873,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-03-30,40,0.530523271584997,0.0139658416968785,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-04-06,40,0.547884694735209,0.0132955628136793,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-04-13,40,0.575267024834951,0.0148755015184481,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-04-20,40,0.589605222855295,0.0144362826831638,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-04-27,40,0.611348140908747,0.0145189760119787,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-05-04,40,0.640654078095543,0.020455850554364,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-05-11,40,0.653317316677891,0.0169770164970903,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-05-18,40,0.670946906594669,0.017799772294786,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-05-25,40,0.68974262025176,0.0179979013662566,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-06-01,40,0.717994868755341,0.0181523747742176,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-06-08,40,0.73264558116595,0.0239051780081354,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-06-15,40,0.728089147143894,0.0226112605305388,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-06-22,40,0.713551999084533,0.0249506424929547,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-06-29,40,0.534119084283903,0.0223666331113932,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-07-06,40,0.455503176559101,0.0199256585064259,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-07-13,40,0.45524879864284,0.0275381096372646,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-07-20,40,0.3605091716562,0.0211225098930299,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-07-27,40,0.3402906447649,0.0153818262740969,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-08-03,40,0.308012285402843,0.0149529106066828,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-08-10,40,0.281655685177871,0.0164196660126825,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-08-17,40,0.24007177326296,0.0159258206507989,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-08-24,40,0.232133663711803,0.0205307535561067,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-08-31,40,0.2242530554533,0.0136412275822034,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-09-07,40,0.245432709272091,0.0135473153338982,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-09-14,40,0.277831102793033,0.0193122149660037,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-09-21,40,0.308378574252129,0.0174998112022876,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-03-31,40,0.242407472005912,0.0112662770386253,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-04-07,40,0.270690753447766,0.0154932440087503,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-04-14,40,0.433429580714021,0.018555873392948,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-04-21,40,0.241623205088434,0.0117465656694202,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-04-28,40,0.348031993642324,0.0148651419254411,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-05-05,40,0.381163265775232,0.0161906575564952,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-05-12,40,0.400380667079897,0.0117329860325245,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-05-19,40,0.495543965004026,0.0119175243964914,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-05-26,40,0.751762231061985,0.0110892904478879,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-06-02,40,0.865845859050751,0.0070876973636803,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-06-09,40,0.876903595243182,0.0043115560708212,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-06-16,40,0.882063265783446,0.0044455701973111,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-06-23,40,0.862181436132502,0.0066826026800468,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-06-30,40,0.843264128187797,0.0121740926187682,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-07-07,40,0.774016093775258,0.0158120676879866,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-07-14,40,0.606019212494767,0.01428381135041,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-07-21,40,0.478572139782565,0.0184448798120554,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-07-28,40,0.383348673582077,0.0110886581242084,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-08-04,40,0.348552236599582,0.0138679999924663,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-08-11,40,0.309545315318293,0.0109243846431906,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-08-18,40,0.313356705687263,0.0138126431964337,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-08-25,40,0.325778895706841,0.0144444039823221,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-09-01,40,0.340773735550188,0.0175526398566684,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-09-08,40,0.292761223124606,0.0132976417015824,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-09-15,40,0.299848785003026,0.0121234333556559,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-09-22,40,0.322493399182955,0.0151021305161217,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-09-29,40,0.362010730637444,0.0183054421924882,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-10-06,40,0.404990138042541,0.0196268843368641,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-10-13,40,0.489514456854926,0.0211646612733602,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-10-20,40,0.549125992334806,0.022548307163211,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-10-27,40,0.581608924264218,0.0158493131746268,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-11-03,40,0.621060592432817,0.0141858630425607,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-11-10,40,0.663679867982864,0.0148112964816391,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-11-17,40,0.706299143532912,0.0154367299207175,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-11-24,40,0.734194621241012,0.0241653274325995,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-12-01,40,0.729697743696826,0.0312364212094018,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-12-08,40,0.724219279629844,0.0294007127388165,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-12-15,40,0.718740815562861,0.0275650042682313,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-12-22,40,0.713262351495879,0.025729295797646,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-12-29,40,0.707783887428897,0.0238935873270607,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-01-05,40,0.702305423361914,0.0220578788564755,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-01-12,40,0.696826959294932,0.0202221703858902,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-01-19,40,0.696658485713802,0.0193392174205855,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-01-26,40,0.708171991201548,0.0205523265668979,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-02-02,40,0.674397319555283,0.0280793830752372,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-02-09,40,0.475559234619141,0.0218805618185017,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-02-16,40,0.402892715551636,0.0175426225177943,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-02-23,40,0.508436353756236,0.0161952770847295,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-03-02,40,0.60575384753091,0.0155462216186736,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-03-09,40,0.577361234596797,0.012560750124976,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-03-16,40,0.520918279886246,0.0144315206756194,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-03-23,40,0.473857385535089,0.0117697492537517,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-03-30,40,0.496976033799232,0.0174732973414754,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-04-06,40,0.528770220279694,0.0132580545420448,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-04-13,40,0.55684404373169,0.0145557497938474,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-04-20,40,0.574856647423336,0.0168171024748257,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-04-27,40,0.594868475077104,0.0164453850640934,"CON"
