"Treatment_2021","Treatment_2022","PLOT_ID","Block_a","Block_b","unique id","country.x","plot_number","Harvest_06082021_harvestable_grain_yield_15_moisture_kgha","Harvest_11082022_harvestable_grain_yield_15_moisture_kgha","timestamp","count","mean","std","Treatment"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-07-13,40,0.313026331365108,0.011503962500553,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-07-20,40,0.251539724213736,0.0127287022769451,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-07-27,40,0.250824995338917,0.0144193170126527,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-08-03,40,0.215412070043385,0.0191133297214816,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-08-10,40,0.201813201420009,0.0152349323200594,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-08-17,40,0.187645832608853,0.009498398983851,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-08-24,40,0.182056317257942,0.0128484024994113,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-08-31,40,0.158679980100418,0.0135984961513657,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-09-07,40,0.175963565175022,0.0172273091572736,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-09-14,40,0.20544682815671,0.0212164693512022,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-09-21,40,0.239809034764767,0.0166794202290475,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-03-31,38,0.174670893166746,0.0167439142242074,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-04-07,38,0.182649990226947,0.01654154745241,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-04-14,38.1666666666667,0.18862218161424,0.0156727861613035,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-04-21,38.047619047619,0.197783747687936,0.015088780095712,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-04-28,38,0.220470600600417,0.0158829818745808,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-05-05,38,0.279769445720472,0.0214103103304902,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-05-12,38,0.327731130154509,0.0212657110144694,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-05-19,38,0.386846013535234,0.0212245722345653,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-05-26,38,0.512989061219352,0.0216181514385555,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-06-02,38,0.591336496851661,0.0157989775620852,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-06-09,38,0.62900852615183,0.0116382180289788,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-06-16,38,0.656398409024462,0.013744468952517,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-06-23,38,0.661628410220146,0.0159641054924577,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-06-30,38,0.610195993951389,0.0159871623765829,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-07-07,38,0.522720631592128,0.0149395221948851,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-07-14,38,0.39810125012787,0.0138173306441618,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-07-21,38,0.323126588548933,0.0152928685170731,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-07-28,38,0.281224658091863,0.0152756348252296,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-08-04,38,0.257318851645706,0.0168262263284806,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-08-11,38,0.247344139279151,0.0178144993070437,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-08-18,38.0857142857143,0.201978471875191,0.0170368615271789,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-08-25,38.125,0.205520624294877,0.0173652317607775,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-09-01,38.0035714285714,0.214254919758865,0.0169450809779976,"OG2"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-09-08,38,0.180092898886893,0.0172147942637395,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-09-15,38,0.18956210328774,0.0246875014325434,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-09-22,38,0.282520592212677,0.0177347059361636,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-09-29,38,0.281416803598404,0.0191966745381554,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-10-06,38,0.281515762209892,0.0215963616390668,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-10-13,38,0.317926755973271,0.0273111184970253,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-10-20,38,0.347692218091753,0.026576137446143,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-10-27,38,0.371835545710628,0.022921914923394,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-11-03,38,0.414572515835365,0.0216598683812965,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-11-10,38,0.451648727059364,0.0217601796612143,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-11-17,38,0.488724938283364,0.0218604909411321,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-11-24,38,0.480354831438689,0.0354479795657848,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-12-01,38,0.447688698768616,0.0471343843696209,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-12-08,38,0.448688992857933,0.0444118742186289,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-12-15,38,0.44968928694725,0.041689364067637,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-12-22,38,0.450689581036568,0.038966853916645,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2021-12-29,38,0.451689875125885,0.0362443437656531,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-01-05,38,0.452690169215202,0.0335218336146611,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-01-12,38,0.45369046330452,0.0307993234636691,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-01-19,38,0.454690757393837,0.0280768133126772,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-01-26,38,0.455691051483154,0.0253543031616852,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-02-02,38,0.442565143108368,0.0295750675722956,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-02-09,38.4285714285714,0.353179827332497,0.0277742699586919,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-02-16,38.4285714285714,0.353581062385014,0.0275894616331372,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-02-23,38,0.402102987681116,0.0275415587904197,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-03-02,38,0.399379947355815,0.0177855258585796,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-03-09,38,0.36910881173043,0.0175013884214595,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-03-16,38,0.331914265950521,0.0138989725771049,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-03-23,38,0.322057775886995,0.0175548415863886,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-03-30,38,0.342231285093086,0.0178548965569851,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-04-06,38,0.3719668785731,0.0221223966528972,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-04-13,38,0.413348694642385,0.0238677723954121,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-04-20,38,0.457618954990591,0.0229948394532714,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-04-27,38,0.517651637750013,0.0235625550683055,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-05-04,38,0.553016436241922,0.0245443707598107,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-05-11,38,0.582888434163663,0.0241636659543053,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-05-18,38,0.608648454441744,0.0218861933578463,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-05-25,38,0.631598034375856,0.0188498393061156,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-06-01,38,0.624665176868439,0.0226817194372415,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-06-08,38,0.612924760207534,0.0246368238586001,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-06-15,38,0.605841834098101,0.0215457702288404,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-06-22,38,0.591502950925912,0.0197238720038772,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-06-29,38,0.437255307451471,0.0166333464736288,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-07-06,38,0.340737226334485,0.0143023364415222,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-07-13,38,0.299478745886258,0.0166460136284253,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-07-20,38,0.247628323095185,0.011110384935247,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-07-27,38,0.243154606223106,0.0177258811192587,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-08-03,38,0.210603120204593,0.0179522909124248,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-08-10,38,0.200162371221398,0.0131708725322304,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-08-17,38,0.18465424036341,0.0132227174305756,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-08-24,38,0.184022013744225,0.0149730492017364,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-08-31,38,0.160240068119399,0.0133801684049623,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-09-07,38,0.174864147922822,0.0123562048455434,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-09-14,38,0.21175154671073,0.0180402840487658,"OG2_residual"
"OG2","OG2_residual","7-b","OG2 2021","OG2 andet 2022",11,"denmark","25-11",7889.513578,9316.834389,2022-09-21,38,0.255541606247425,0.0186237154528498,"OG2_residual"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-03-31,39,0.178220115602016,0.0175640689475195,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-04-07,39,0.184044967804636,0.0180446132510697,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-04-14,38.9761904761905,0.176674637056532,0.0169673819715778,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-04-21,38.952380952381,0.19001489700306,0.0152808521608156,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-04-28,39,0.209946151290621,0.0154250962484655,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-05-05,39,0.273835077881813,0.0190327762086924,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-05-12,39,0.320985168218613,0.0208245445238916,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-05-19,39,0.380330190062523,0.0223855832311555,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-05-26,39,0.512722325466928,0.0223161617205256,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-06-02,39,0.583758403857549,0.0169265989568971,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-06-09,39,0.617650243971083,0.0172658342592142,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-06-16,39,0.648638181270115,0.0170928603535882,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-06-23,39,0.648407578468323,0.0197407230734825,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-06-30,39,0.596186191147687,0.0225418012437163,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-07-07,39,0.503641804186057,0.0237419535215868,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-07-14,39,0.383340239980999,0.0151792446493494,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-07-21,39,0.319592848420143,0.0150685648300818,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-07-28,39,0.28112464149793,0.0132799145455161,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-08-04,39,0.25866358382564,0.0114977523529281,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-08-11,39,0.254976616982295,0.0134039828553795,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-08-18,39,0.212059506215155,0.0129979241173714,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-08-25,39,0.206236286082489,0.0151301669511234,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-09-01,39,0.212076712273011,0.018185325992471,"OG2"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-09-08,39,0.18243120736503,0.0125237505583624,"OG2_residual"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-09-15,39,0.192748133431781,0.0130323837511241,"OG2_residual"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-09-22,39,0.266811060408751,0.0230829164696236,"OG2_residual"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-09-29,39,0.273058949245347,0.0270966124824351,"OG2_residual"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-10-06,39,0.281066054980906,0.0280432259915248,"OG2_residual"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-10-13,39,0.309949717351369,0.0208720050397373,"OG2_residual"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-10-20,39,0.329348905218972,0.0229892207792511,"OG2_residual"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-10-27,39,0.348129730198592,0.0246159325602646,"OG2_residual"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-11-03,39,0.386935476213694,0.0245964066901554,"OG2_residual"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-11-10,39,0.424688890576363,0.0227667177096009,"OG2_residual"
"OG2","OG2_residual","6-b","OG2 2021","OG2 andet 2022",17,"denmark","25-17",7354.3675,8451.314343,2021-11-17,39,0.462442304939032,0.0209370287290463,"OG2_residual"
